ticker,board,period,revenue,mom_pct,yoy_pct
6446,TWSE,11507,2507284.0,7.479549262881831,92.58697116592172
6449,TWSE,11507,505817.0,9.243013260766274,34.777789324188575
6451,TWSE,11507,777120.0,3.6124081031857562,7.420252433169901
6456,TWSE,11507,4081086.0,19.65450160889547,-24.675623821639476
6464,TWSE,11507,344675.0,-3.611678178919992,-8.377659220980831
6472,TWSE,11507,1901563.0,-17.246098858369095,5.769547389194565
6477,TWSE,11507,63694.0,-12.65701278042894,-26.88683035458062
6491,TWSE,11507,745591.0,2.9871609815391627,17.417569697838235
6504,TWSE,11507,518357.0,-5.636948820546055,0.6741298073748364
6505,TWSE,11507,74820787.0,17.488794047058366,32.34553460126286
6515,TWSE,11507,1600351.0,9.596567640492529,155.5707799746721
6525,TWSE,11507,614164.0,9.10692999301831,31.994824777452536
6526,TWSE,11507,2288868.0,3.587905448522124,17.437528508077694
6531,TWSE,11507,1103906.0,36.08208026074758,144.57112219849168
6533,TWSE,11507,120282.0,-67.68081167426627,22.24401646425123
6534,TWSE,11507,62238.0,-29.987850971922246,22.70415204447774
6541,TWSE,11507,53787.0,-44.87455417537818,218.6244890705527
6550,TWSE,11507,-3571.0,-193.80089309167323,-211.6635397123202
6552,TWSE,11507,89104.0,5.558451405013505,-23.165011037527595
6558,TWSE,11507,63265.0,-41.341455499615215,-40.469357221495585
6573,TWSE,11507,76139.0,13.182500631772978,5.894215657640367
6579,TWSE,11507,913921.0,-16.08282257879393,28.158273724301274
6581,TWSE,11507,90260.0,-53.94709988162782,-50.526471571631376
6582,TWSE,11507,42498.0,-4.64886695086381,-31.810086164016496
6585,TWSE,11507,294717.0,-9.310311933606792,50.260787102892365
6589,TWSE,11507,211799.0,86.92820263889502,183.96996715157204
6591,TWSE,11507,80249.0,23.929023689656237,-40.70563026451899
6592,TWSE,11507,1901386.0,3.0557607640513016,-3.148437547753765
6598,TWSE,11507,45954.0,-48.30297780427715,10.681856499433994
6605,TWSE,11507,1728233.0,8.064474779288684,24.277607949818176
6606,TWSE,11507,90532.0,-8.067873716705424,39.73359675253515
6614,TWSE,11507,426845.0,11.578878577963664,4.450931835088681
6625,TWSE,11507,375941.0,44.26144583398888,26.527912870514033
6641,TWSE,11507,168213.0,-19.16645042239714,11.680387730713052
6645,TWSE,11507,63149.0,-4.396469501763735,30.448883472081636
6655,TWSE,11507,306978.0,13.628640911463249,32.72715480900188
6657,TWSE,11507,614.0,22.310756972111555,24.543610547667342
6658,TWSE,11507,198794.0,19.334157732342454,128.19459111988613
6666,TWSE,11507,94649.0,-43.58071053886505,12.50193151157124
6668,TWSE,11507,107699.0,0.11806046183021604,17.866132597894367
6669,TWSE,11507,117685530.0,5.669698598621475,39.22548649319523
6670,TWSE,11507,2365928.0,-2.493738761814133,25.08957711985966
6671,TWSE,11507,150410.0,10.493219517211994,0.9205705927347388
6672,TWSE,11507,665315.0,16.011410815514104,90.82494865940824
6674,TWSE,11507,49214.0,175.89415853795268,-2.271734381826125
6689,TWSE,11507,1333176.0,24.494895729445645,42.23821168397199
6691,TWSE,11507,4763774.0,7.301148969621343,177.05928675368122
6695,TWSE,11507,101641.0,0.31681800236873275,10.860128266655032
6698,TWSE,11507,69224.0,19.00087672551615,-37.77002669926914
6706,TWSE,11507,66265.0,4.451380022383002,89.25287028045925
6715,TWSE,11507,154589.0,17.584106000562862,23.349504492284122
6719,TWSE,11507,304063.0,-18.17487035826061,-15.466906868836826
6722,TWSE,11507,378669.0,2.1861034951749745,-5.77748029301696
6742,TWSE,11507,30742.0,-9.752231094410522,-20.939203785618762
6743,TWSE,11507,791712.0,36.318039612040984,50.23653783751473
6753,TWSE,11507,519142.0,0.9701373518440001,42.262255459430726
6754,TWSE,11507,312441.0,15.694036095949759,-13.127580598073154
6756,TWSE,11507,177234.0,-2.8897363403248075,70.6831795681735
6757,TWSE,11507,1770079.0,9.538455254919263,27.22720326837129
6768,TWSE,11507,1451831.0,-2.158821725696071,6.639210484177806
6770,TWSE,11507,6668883.0,3.0113706838613767,70.54174100880957
6771,TWSE,11507,52005.0,5.6453906472189495,-3.4638302611794844
6776,TWSE,11507,3484758.0,0.6873217623960912,-2.154656357890055
6781,TWSE,11507,1723107.0,2.2578411107965826,28.23637191745752
6782,TWSE,11507,465679.0,3.282018980617946,17.200598990776044
6789,TWSE,11507,914690.0,7.161643983265402,24.633636870267598
6790,TWSE,11507,841005.0,-3.129107053794702,-7.889275023903741
6792,TWSE,11507,134601.0,7.542285536229336,6.685636383811803
6794,TWSE,11507,2425.0,90.04702194357367,-18.814864412453968
6796,TWSE,11507,86523.0,58.47574042529809,79.16261155861098
6799,TWSE,11507,88603.0,5.494832595132638,15.919408647870739
6805,TWSE,11507,1360035.0,12.74630495930046,17.065468038937038
6807,TWSE,11507,380974.0,21.08904943376676,38.24041685414459
6830,TWSE,11507,240751.0,16.717571314988266,26.147373054089883
6831,TWSE,11507,553187.0,9.896914589495976,31.24526976851226
6834,TWSE,11507,242978.0,13.341978579691757,88.24413523815427
6835,TWSE,11507,213810.0,9.580967219500195,-8.784129692832764
6838,TWSE,11507,0.0,-100.0,
6854,TWSE,11507,56856.0,16.467623983448387,-46.73761323503236
6861,TWSE,11507,290806.0,26.9163626206728,63.36130866111654
6862,TWSE,11507,192079.0,14.044910464066879,27.857470927717017
6863,TWSE,11507,566039.0,-1.4382751841810624,116.1584492654556
6869,TWSE,11507,580791.0,-22.765305552526524,-21.98283273332975
6873,TWSE,11507,267181.0,-70.44931952286414,-8.647948193685593
6885,TWSE,11507,839.0,-64.71825063078217,108.70646766169155
6887,TWSE,11507,297141.0,-63.273985724438404,35.54589495388152
6890,TWSE,11507,3086835.0,2.8771480543614976,8.058886314364898
6901,TWSE,11507,-926908.0,-142.00553512976558,-890.614412893159
6902,TWSE,11507,109746.0,-0.40474807608537827,30.830670926517573
6906,TWSE,11507,23473.0,-5.983898746345176,14.731902830050345
6908,TWSE,11507,410451.0,17.397497318555594,1.9926347805343512
6909,TWSE,11507,30496.0,26.765598370536644,-12.81376865458288
6914,TWSE,11507,507344.0,-1.9069734168331056,9.953707717114275
6916,TWSE,11507,253725.0,17.109071020091665,47.215823706548925
6918,TWSE,11507,86029.0,8.627961008131724,20.14384470358215
6919,TWSE,11507,0.0,,-100.0
6921,TWSE,11507,11028.0,99.60180995475113,34.373096137443646
6923,TWSE,11507,109179.0,-17.110927215165848,14.849100070479576
6924,TWSE,11507,185160.0,10.85964723210116,25.835915837546892
6928,TWSE,11507,182096.0,27.714967036049938,18.264122514190706
6931,TWSE,11507,112392.0,1.7895957107665557,24.47614406591946
6933,TWSE,11507,1439432.0,1.625018091449187,197.35231354953592
6934,TWSE,11507,48.0,-99.58617122165704,-98.44307492701914
6936,TWSE,11507,145565.0,24.12702202590581,13.086544437538844
6937,TWSE,11507,207467.0,-44.587989572872374,61.612644403418166
6944,TWSE,11507,1799012.0,-4.8939884308722945,29.310339870446136
6947,TWSE,11507,180365.0,7.270088794523644,46.444143127400274
6949,TWSE,11507,2520.0,-23.053435114503817,-22.604422604422606
6951,TWSE,11507,83163.0,8.883448113331063,23.36710625862248
6952,TWSE,11507,202940.0,8.68272933212658,17.380314764794004
6955,TWSE,11507,26370.0,-21.033718632089595,21.32505175983437
6957,TWSE,11507,221321.0,-47.55985736118186,-47.54916946907164
6958,TWSE,11507,841128.0,2.362747090529175,-7.6789340240810455
6962,TWSE,11507,1930875.0,27.770892157959132,23.911214530444923
6965,TWSE,11507,1869153.0,3.9039448025597525,3.295629001756269
6969,TWSE,11507,22733.0,1.1569438882214214,-6.5139614261627665
6988,TWSE,11507,54107.0,-16.294863861386137,-17.350991354290777
6994,TWSE,11507,208877.0,17.266914064035124,63.374057503988986
7610,TWSE,11507,970895.0,29.051917445691977,721.9912796850527
7631,TWSE,11507,166857.0,-6.246944795617362,128.1524325211256
7689,TWSE,11507,520159.0,-1.7880440836887708,20.43951616637801
7705,TWSE,11507,554451.0,-2.520108652654342,-4.657985105040247
7711,TWSE,11507,5143796.0,101.65707215563651,286.1621735246203
7721,TWSE,11507,62569.0,5.198648216957816,67.15377217354136
7722,TWSE,11507,724749.0,-0.11494205349353555,13.179959116172224
7730,TWSE,11507,34916.0,-18.764105069681953,44.03696217152758
7732,TWSE,11507,56615.0,-29.679542913923736,-14.562740511582284
7736,TWSE,11507,96399.0,-20.565114209433403,-30.987306973647474
7740,TWSE,11507,924253.0,-18.830834083474212,1528.7831527006786
7749,TWSE,11507,208120.0,28.421572257188696,42.66520427748835
7750,TWSE,11507,2869712.0,8.291223190987154,202.64615215875858
7760,TWSE,11507,84782.0,-4.671846363155942,-14.118719611021069
7765,TWSE,11507,210487.0,11.668930246376505,9.37059957496116
7768,TWSE,11507,181782.0,-6.029103879655716,2.6947325605043724
7769,TWSE,11507,5245898.0,-1.049992040084775,100.82936560651763
7780,TWSE,11507,197244.0,-18.43388291339462,32.07537062581189
7786,TWSE,11507,1502904.0,-1.5289217481665716,22.663410668725607
7788,TWSE,11507,986396.0,19.091261413864338,99.38026927764786
7791,TWSE,11507,265715.0,8.379015548268155,-3.237024952294941
7795,TWSE,11507,183826.0,4.555899349319743,61.006542702740575
7799,TWSE,11507,0.0,,-100.0
7803,TWSE,11507,1359.0,-57.27758566488526,-39.97349823321555
7818,TWSE,11507,1099845.0,10.892934922888301,13.378134316357205
7821,TWSE,11507,1051004.0,31.25900763072773,45.09515361942694
7822,TWSE,11507,273081.0,7.782084274008936,63.39827435587521
7823,TWSE,11507,30332.0,0.4171356684102496,3.1139515909709004
7827,TWSE,11507,18120.0,,
7835,TWSE,11507,26539.0,-50.57270035200119,40.96993519600552
7855,TWSE,11507,2702766.0,15.473902689326518,7.017011753488748
8011,TWSE,11507,127460.0,-13.429733823259731,-31.33024087752474
8016,TWSE,11507,2035657.0,1.9266685292948351,34.48184057120811
8021,TWSE,11507,730488.0,7.330002938583602,102.55829365750587
8028,TWSE,11507,514661.0,6.592147993504987,36.52970216920143
8033,TWSE,11507,118213.0,-47.643322821812,-9.479834294334307
8039,TWSE,11507,847235.0,1.443644348869343,-6.061926493611322
8045,TWSE,11507,138605.0,16.91987144339376,-0.3966742600084796
8046,TWSE,11507,5439751.0,16.126529060393043,50.241184043103516
8070,TWSE,11507,2232043.0,5.9315795793287425,33.63134384921502
8072,TWSE,11507,110590.0,-16.248248703093644,-0.10027009692776036
8081,TWSE,11507,838544.0,12.796976096635772,10.01367062966238
8101,TWSE,11507,46216.0,9.025713611700873,36.16971125515616
8103,TWSE,11507,395463.0,5.283293132916953,34.29972526259666
8104,TWSE,11507,315340.0,35.39135288308789,-39.11838071187514
8105,TWSE,11507,709302.0,4.234620550606478,11.874463735930954
8110,TWSE,11507,687852.0,4.217473515793556,18.509559473414896
8112,TWSE,11507,76873576.0,24.73690734328702,333.4839037607871
8114,TWSE,11507,1967455.0,-1.168771932997174,41.367781635491994
8131,TWSE,11507,1087504.0,-1.696775214119455,28.825999656465264
8150,TWSE,11507,2823014.0,11.214529123249354,43.595557969997174
8162,TWSE,11507,126131.0,10.002441959847204,3.7662583399833816
8163,TWSE,11507,2529227.0,7.869870030391922,16.171729489767564
8201,TWSE,11507,34200.0,-2.03099487238248,-19.187145557655956
8210,TWSE,11507,2462300.0,-23.94825404983346,41.51466613332138
8213,TWSE,11507,2189059.0,23.755566447711715,38.39309026792155
8215,TWSE,11507,1663844.0,1.5124577957773204,11.384063355625623
8222,TWSE,11507,91446.0,33.63046527940145,46.818656177249736
8249,TWSE,11507,345531.0,0.4511903342936633,45.212819607645365
8261,TWSE,11507,292761.0,-1.1062843708197652,10.260321334146838
8271,TWSE,11507,2791191.0,-4.200212317067018,164.99109952863103
8341,TWSE,11507,373255.0,4.541215154562081,17.54656135643608
8367,TWSE,11507,316908.0,9.377815052961823,13.321461520307237
8374,TWSE,11507,516799.0,3.1973673438008574,39.76757645582492
8404,TWSE,11507,718355.0,19.11457702888013,19.155080497749115
8411,TWSE,11507,981754.0,7.811837675073412,28.168828371312753
8422,TWSE,11507,572858.0,-5.850855769831278,59.869282140156116
8429,TWSE,11507,12759.0,2.358604091456077,21.468012185833967
8438,TWSE,11507,474642.0,7.074986464537087,47.95573566084788
8442,TWSE,11507,855073.0,-1.2396541488508974,12.996829751441412
8443,TWSE,11507,74291.0,11.823408995123126,-6.98859439359984
8454,TWSE,11507,8554761.0,-12.927090304407457,5.227201161160176
8462,TWSE,11507,625939.0,4.029283939537473,18.2768817966233
8463,TWSE,11507,573267.0,12.16073972045266,-8.10053895652118
8464,TWSE,11507,3004077.0,10.523446079811041,16.432264243304637
8466,TWSE,11507,235598.0,4.90884964421527,-21.616783998509508
8467,TWSE,11507,293859.0,101.63650960291484,26.920485466246276
8473,TWSE,11507,441261.0,9.286319303755146,42.17669101465712
8476,TWSE,11507,3007.0,-98.25313558386634,-96.0385213290122
8478,TWSE,11507,382395.0,-44.35697562239079,35.739691599931845
8481,TWSE,11507,112653.0,6.277417711487844,14.105563827524385
8482,TWSE,11507,301311.0,2.8898950991640713,-1.1988182327924004
8487,TWSE,11507,272891.0,-6.516965555041708,207.48974624780277
8488,TWSE,11507,316874.0,-14.34309903928809,38.701205473216085
8499,TWSE,11507,376778.0,6.298137416984996,135.89907337841223
8926,TWSE,11507,6147340.0,-8.551406158209664,1459.059391627652
8940,TWSE,11507,77744.0,-20.014815119652667,6.593542195105231
8996,TWSE,11507,922666.0,27.305189115950366,57.6339177410041
9105,TWSE,11507,13956638.0,13.463103739038337,67.94819788245246
912000,TWSE,11507,72381.0,-57.90064503370577,-18.256970874224987
9802,TWSE,11507,2144170.0,5.925268336734629,30.86503842940226
9902,TWSE,11507,2188.0,-73.76184194747572,-8.643006263048017
9904,TWSE,11507,19563446.0,3.2287766753345624,-0.6427222592912402
9905,TWSE,11507,1114568.0,4.50756918691602,45.363203246964126
9906,TWSE,11507,54944.0,18.970183833878266,44.88687305521861
9907,TWSE,11507,3747356.0,0.8652539156602184,-1.7313258743297937
9908,TWSE,11507,263638.0,-5.033986160590462,3.580394853157843
9910,TWSE,11507,7394317.0,8.115019272423254,1.0016684913300602
9911,TWSE,11507,910863.0,3.9736225703497055,9.67183803211183
9912,TWSE,11507,37718.0,-22.98362396373586,4.3172829604226015
9914,TWSE,11507,2456589.0,2.9648528072990277,-1.076103204108062
9917,TWSE,11507,1617699.0,-3.362107074158592,4.937862372192649
9918,TWSE,11507,137888.0,-4.939573810951859,5.510111946865411
9919,TWSE,11507,223463.0,5.541989996646657,-12.749982429973684
9921,TWSE,11507,5758164.0,-0.01710322132662308,12.748809347350234
9924,TWSE,11507,758783.0,19.247941638234373,0.16606712649747532
9925,TWSE,11507,687064.0,-2.429935740405439,2.0074442166275945
9926,TWSE,11507,182030.0,-9.508493365878394,-0.9285061174728959
9927,TWSE,11507,997907.0,9.377651120732175,62.50122131537294
9928,TWSE,11507,72219.0,-7.805139596338708,4.651567186888666
9929,TWSE,11507,67778.0,30.032230834164686,22.750651984931903
9930,TWSE,11507,1197342.0,13.045202332767797,11.937945941094641
9931,TWSE,11507,155550.0,-0.5180353031465849,14.26661475512198
9933,TWSE,11507,6501128.0,-10.901844436669125,-0.7163977973249391
9934,TWSE,11507,1483960.0,-13.393799786046571,7.752273459986814
9935,TWSE,11507,474552.0,-3.945203150333068,9.495154591601292
9937,TWSE,11507,2063843.0,0.022729762030538333,12.175622556842146
9938,TWSE,11507,1477652.0,17.619545681040645,15.992891211037463
9939,TWSE,11507,2797806.0,-5.389327257270276,-1.00333951132313
9940,TWSE,11507,869527.0,-19.773416531422104,20.315120352894944
9941,TWSE,11507,3438274.0,4.073401315675965,2.261196158402402
9942,TWSE,11507,392871.0,-6.223504812098992,11.006849082833215
9943,TWSE,11507,193656.0,3.531122528080577,1.6983331757885118
9944,TWSE,11507,194329.0,-14.885201958705993,15.469265278231676
9945,TWSE,11507,3321019.0,-26.87372082039245,2.0069546168402965
9946,TWSE,11507,44893.0,1371.9016393442623,1180.827389443652
9955,TWSE,11507,110805.0,-20.414715430804147,-5.616742902409731
9958,TWSE,11507,1931466.0,-9.688240093703316,91.16365936144375
1240,TPEx,11508,251724.0,3.7990029318257728,9.195965730398004
1259,TPEx,11508,557241.0,1.1642472786423348,7.409599074787972
1264,TPEx,11508,574572.0,-3.1487462326296414,9.223630408458495
1268,TPEx,11508,593410.0,7.617812678521232,19.991830825288854
1294,TPEx,11508,51332.0,-26.583618186758965,-24.99707773232028
1295,TPEx,11508,75012.0,-4.63768115942029,-0.621348418807382
1336,TPEx,11508,314788.0,-2.94386068768191,46.14113277623027
1565,TPEx,11508,302119.0,-0.40678681272313116,-12.465050515586384
1569,TPEx,11508,208971.0,0.8430490676755588,-25.280237992226635
1570,TPEx,11508,30262.0,-19.652718776550554,-44.00695703659845
1580,TPEx,11508,374472.0,-14.993575803251597,-10.070892009759659
1584,TPEx,11508,210511.0,7.690930390787663,5.5272326240068175
1586,TPEx,11508,209678.0,-4.347905423591184,12.520794650810858
1591,TPEx,11508,53841.0,26.71750335380922,927.8923253150057
1593,TPEx,11508,115295.0,-5.810125237935739,21.90596022288717
1595,TPEx,11508,87427.0,-21.60419655667145,35.61091377251082
1599,TPEx,11508,292257.0,17.30303796553842,98.4969606411519
1742,TPEx,11508,8002.0,119.05283328770874,52.506194015627976
1777,TPEx,11508,134826.0,32.09429008112239,17.68207527407304
1780,TPEx,11508,74837.0,-9.329149351200067,12.477643345607575
1781,TPEx,11508,29128.0,38.06047966631908,33.16265886440523
1784,TPEx,11508,109060.0,-9.87149291351597,14.37740558567818
1785,TPEx,11508,4515809.0,-14.166459486604003,30.70899895422589
1788,TPEx,11508,383189.0,5.602436201289754,8.941288853382764
1796,TPEx,11508,57338.0,-11.300527512646381,-10.893889475974389
1799,TPEx,11508,107765.0,59.20137093557489,82.42065171392298
1813,TPEx,11508,22715.0,-0.2809605338250143,0.5800566772936592
1815,TPEx,11508,912400.0,6.791014292252034,79.20696400933353
2035,TPEx,11508,669227.0,-23.96936175240597,-27.548214436507646
2061,TPEx,11508,119426.0,-5.2783528049428545,42.421351396474826
2063,TPEx,11508,60563.0,-31.41456122668539,-16.94938496770566
2064,TPEx,11508,128613.0,-10.374216027874564,-8.557472857965573
2065,TPEx,11508,205027.0,-14.621531696225937,28.712231073946427
2066,TPEx,11508,223565.0,5.880709265538863,11.854646246829205
2067,TPEx,11508,80111.0,6.079184322033898,-0.8858426021007831
2070,TPEx,11508,74081.0,-30.281955241017148,15.818520081922362
2073,TPEx,11508,153282.0,4.260702771089254,249.78321391082105
2221,TPEx,11508,198738.0,42.19236300414261,81.31871139616996
2230,TPEx,11508,39324.0,-70.62172217490699,-84.12389530588268
2235,TPEx,11508,46590.0,60.45598567295771,-7.104260961457939
2596,TPEx,11508,446189.0,204.39964524491745,1287.8783165883854
2640,TPEx,11508,298693.0,2.151839425993755,19.243006734772905
2641,TPEx,11508,194097.0,-1.3549295345161438,-41.239884839292685
2643,TPEx,11508,799777.0,13.52986100070408,7.804528243900269
2718,TPEx,11508,27289.0,40.52731860548947,-93.09852102132481
2719,TPEx,11508,119493.0,-0.7904022582921666,-22.944032810353832
2724,TPEx,11508,23752.0,-30.5192335819804,227.70419426048565
2726,TPEx,11508,49619.0,5.3839945629088435,11.019376202622276
2729,TPEx,11508,612073.0,20.88539969387251,2.4422533938317703
2732,TPEx,11508,478705.0,7.127591724384867,15.261448373667596
2734,TPEx,11508,237457.0,9.836164150384842,53.642139862311716
2736,TPEx,11508,44339.0,-0.8430986671437517,24.93730451689256
2740,TPEx,11508,4020.0,16.996507566938302,-58.91670924885028
2743,TPEx,11508,492260.0,-12.363095153319186,0.6234541403487255
2745,TPEx,11508,785145.0,-16.266115795906224,10.416467438079755
2751,TPEx,11508,203166.0,13.128309640345455,4.761462780768516
2752,TPEx,11508,404580.0,11.34350867729702,8.786430870415135
2754,TPEx,11508,578697.0,14.079317767842358,6.981864566579779
2755,TPEx,11508,310020.0,-0.38109805080878906,15.218659758948382
2756,TPEx,11508,98218.0,-9.243961486573895,-17.56984717128398
2916,TPEx,11508,128438.0,13.444094084810585,2.3500067735020598
2924,TPEx,11508,2160.0,-26.754832146490337,-45.89178356713427
2926,TPEx,11508,614606.0,8.18699656396102,2.1399999002873384
2937,TPEx,11508,411926.0,-12.785377493314815,4.787779346485036
2941,TPEx,11508,71233.0,5.726159554730983,-21.628103992694545
2947,TPEx,11508,209064.0,-5.169191690102513,1.7506460891530027
2948,TPEx,11508,184412.0,-7.6397583965221925,-1.359692758646512
2949,TPEx,11508,619341.0,16.06666316846824,38.44446381748805
3064,TPEx,11508,6586.0,-4.0081620754991985,6.517871583373767
3066,TPEx,11508,18481.0,-13.973839780291394,18.89475038600103
3067,TPEx,11508,3313.0,-30.0464527027027,35.44562551103843
3071,TPEx,11508,194203.0,-24.919585556328773,4.522042400202367
3073,TPEx,11508,15672.0,-70.3636466783911,-29.309878213802435
3078,TPEx,11508,403049.0,-11.285803272121376,-49.33731714000558
3081,TPEx,11508,520469.0,3.8425011472237185,180.9018539007475
3083,TPEx,11508,32215.0,15.902140672782874,-9.04342424755774
3085,TPEx,11508,8236.0,53.85764991593499,0.7831620166421929
3086,TPEx,11508,7775.0,-13.19638271742771,-26.69243824250424
3088,TPEx,11508,945678.0,0.13320344761864425,78.52614807235602
3093,TPEx,11508,121580.0,-51.09983147581336,48.11836799337256
3095,TPEx,11508,52804.0,-0.536834372468873,7.631471667346107
3105,TPEx,11508,1937397.0,2.396766679932708,30.55209457123739
3114,TPEx,11508,244505.0,-18.143348320550118,3.854648940237013
3115,TPEx,11508,510.0,50.442477876106196,-21.174652241112828
3118,TPEx,11508,56813.0,-13.299658161396655,-16.226020024477638
3122,TPEx,11508,26899.0,20.682848041634887,8.154075027140042
3128,TPEx,11508,61165.0,-2.8818672594474437,-29.237479320198528
3131,TPEx,11508,681351.0,-14.067940900119183,43.346952343283206
3141,TPEx,11508,242126.0,12.266368681927565,79.77072598488336
3147,TPEx,11508,1535454.0,-1.9271524616990265,233.47826842384174
3152,TPEx,11508,155549.0,6.966812911744076,39.634819609145666
3158,TPEx,11508,110557.0,4.1114595398856775,39.40383572698501
3162,TPEx,11508,1137089.0,5.662490057166646,101.18952622424949
3163,TPEx,11508,205091.0,-2.3673737527610634,9.69016916881047
3169,TPEx,11508,87908.0,-3.6645772147459783,9.61507288302555
3171,TPEx,11508,219497.0,0.6087024279343078,13.468566968047435
3176,TPEx,11508,329175.0,241.3651494882245,197.40339528202162
3178,TPEx,11508,110092.0,-18.522794552989936,7.487576032727024
3188,TPEx,11508,153162.0,-30.943095075994968,-73.8039081541027
3191,TPEx,11508,19726.0,15.45124663467166,17.85159517266101
3205,TPEx,11508,35233.0,12.099904549793191,-0.37606740937623706
3206,TPEx,11508,311861.0,-11.072425582635425,46.20151986085913
3207,TPEx,11508,126732.0,-15.808354591836734,-24.329617444575142
3211,TPEx,11508,1676806.0,36.46637346467741,17.340478611401327
3213,TPEx,11508,389527.0,6.367983135221337,6.48953358356867
3217,TPEx,11508,298689.0,-12.333619988788152,-19.768941082930866
3218,TPEx,11508,396323.0,-2.3399594400459316,9.377552822731989
3219,TPEx,11508,247259.0,1.6781945735222759,19.72583901879228
3221,TPEx,11508,226412.0,-9.683029766321214,28.651953542286975
3224,TPEx,11508,180766.0,-9.355036054196628,49.59243290659472
3226,TPEx,11508,195422.0,4.620672302198714,123.95113510044578
3227,TPEx,11508,815750.0,-8.655525794806103,10.133794164900296
3228,TPEx,11508,28785.0,-16.024855592508313,10.792502213155768
3230,TPEx,11508,42481.0,2.031944277651015,50.86653881667732
3232,TPEx,11508,98044.0,5.45654021146379,49.79298122316777
3234,TPEx,11508,108640.0,13.116000124944035,110.12726780395343
3236,TPEx,11508,222684.0,-10.065547419903314,19.392006004878965
3252,TPEx,11508,26639.0,5.739689596316437,-39.353443369379626
3259,TPEx,11508,16547.0,-21.80426255848022,-35.05377188162336
3260,TPEx,11508,18925261.0,2.9717593574737884,279.80697041038457
3264,TPEx,11508,1794449.0,1.573428156762056,46.57297818291717
3265,TPEx,11508,401868.0,-4.639325706719441,3.3632379267063106
3268,TPEx,11508,82587.0,-1.9657419607563833,9.181407154755295
3272,TPEx,11508,137785.0,-46.49583336569303,-41.79680734673532
3276,TPEx,11508,56822.0,-29.691405379989607,41.27094624832181
3284,TPEx,11508,60032.0,-9.047936488697655,-3.885749051377704
3285,TPEx,11508,85703.0,-18.161417849162543,23.177199361858086
3287,TPEx,11508,86141.0,13.240610498363328,6.022302087435999
3288,TPEx,11508,2962.0,-45.34046872116627,-64.59901995936417
3289,TPEx,11508,370835.0,-7.326234346534183,-7.9009457392064535
3290,TPEx,11508,370266.0,1.1166730843280708,79.79663584803046
3293,TPEx,11508,2268408.0,1.775592877528285,24.804093366160956
3294,TPEx,11508,362292.0,-5.537506844314656,1.6777336843346038
3297,TPEx,11508,25476.0,-0.03531489111241907,10.481807537187215
3303,TPEx,11508,282427.0,-18.430279574861366,-1.4085637885653246
3306,TPEx,11508,130220.0,18.236709492895084,45.50208386873303
3310,TPEx,11508,462355.0,-46.25728805363636,259.96340846276615
3313,TPEx,11508,1145.0,81.45800316957211,7.410881801125703
3317,TPEx,11508,165616.0,-29.628118838806174,-27.572966685034068
3322,TPEx,11508,210854.0,-27.71744347086813,-19.346522231402428
3323,TPEx,11508,281339.0,-27.619226484654984,-46.97599644168356
3324,TPEx,11508,3141249.0,-16.577416978403203,67.17939465738924
3325,TPEx,11508,35424.0,-4.4788998247269785,-63.71309745754031
3332,TPEx,11508,199378.0,11.972368864427722,54.71850386062934
3339,TPEx,11508,69214.0,2.7920515638459027,-8.832982086406744
3349,TPEx,11508,21294.0,73.50281104864337,-49.33618843683084
3354,TPEx,11508,9070.0,-26.511100307891752,31.90808609656777
3357,TPEx,11508,815423.0,-6.902961005154786,53.06726585348456
3360,TPEx,11508,854251.0,-14.500943315968312,41.8932027546434
3362,TPEx,11508,244259.0,-41.299557089334336,-32.9062012437647
3363,TPEx,11508,204482.0,19.690007784925342,13.197373811184553
3372,TPEx,11508,127698.0,1.2198891874539273,30.100964820229642
3373,TPEx,11508,38634.0,4.382362477034476,-11.243337621760706
3374,TPEx,11508,908948.0,5.58187186808132,36.740456579788635
3379,TPEx,11508,45542.0,-66.61339510879127,-65.77847911030959
3388,TPEx,11508,624644.0,-14.42588140202344,0.6866714808892557
3390,TPEx,11508,75472.0,-12.159126619257673,9.892542007629809
3402,TPEx,11508,601466.0,1.5914357716656193,32.84345231390374
3430,TPEx,11508,180394.0,18.48305123708564,-1.7461873638344227
3434,TPEx,11508,54804.0,118.9795021376913,41.94985495234148
3438,TPEx,11508,72128.0,1.3617392037549714,-12.803588051112804
3441,TPEx,11508,43916.0,-14.517070891890839,0.8635737253100597
3444,TPEx,11508,131273.0,-4.333916338726133,27.285156060620753
3455,TPEx,11508,206308.0,37.95067936236226,22.429263197873148
3465,TPEx,11508,203753.0,40.94116182228186,2.398733541059403
3466,TPEx,11508,15591.0,22.378335949764523,49.72630365888793
3467,TPEx,11508,75929.0,10.57567681710283,49.80566242478051
3479,TPEx,11508,961222.0,0.4896825844869728,35.43316627661718
3483,TPEx,11508,626804.0,-1.9251832241186153,-32.23645305285372
3484,TPEx,11508,389259.0,-6.381090499794368,2.7206827303937997
3485,TPEx,11508,61657.0,7.166197378941148,29.910874191441394
3489,TPEx,11508,61548.0,-29.048025269176676,-0.2528199144301828
3490,TPEx,11508,24105.0,-20.240222354576137,-5.314635870846099
3491,TPEx,11508,321180.0,39.55913600041714,93.18632935147426
3492,TPEx,11508,70724.0,-7.739671523800827,17.904774606561748
3498,TPEx,11508,359366.0,-16.31090389980578,326.0465447130375
